Year,Region,disasterType,len
1998,Southern Europe,Landslide,1
1998,Central America,Storm,1
1998,Southern Europe,Wildfire,1
1998,Central America,Wildfire,1
1998,Middle Africa,Other,1
1998,Central America,Other,1
1998,Western Asia,Extreme temperature ,1
1998,Eastern Europe,Flood,1
1998,Caribbean,Storm,1
1998,Western Europe,Landslide,1
1998,Northern Europe,Storm,1
1998,Western Africa,Wildfire,1
1998,Southern Europe,Flood,1
1998,Central America,Landslide,1
1998,Central America,Epidemic,1
1998,South-Eastern Asia,Other,1
1998,South-Eastern Asia,Epidemic,1
1998,South-Eastern Asia,Flood,1
1998,Southern Asia,Landslide,1
1998,Southern Europe,Extreme temperature ,1
1998,Central Asia,Flood,1
1998,Eastern Africa,Flood,1
1998,Central America,Flood,1
1998,Eastern Africa,Landslide,1
1998,South-Eastern Asia,Storm,1
1994,Northern America,Flood,1
1994,Eastern Europe,Earthquake,1
1994,Melanesia,Other,1
1994,Caribbean,Drought,1
1994,Eastern Europe,Extreme temperature ,1
1994,Central Asia,Flood,1
1994,Western Asia,Storm,1
1994,Eastern Europe,Epidemic,1
1994,Melanesia,Earthquake,1
1994,Southern Africa,Storm,1
1994,Southern Africa,Flood,1
1995,Western Asia,Landslide,1
1995,Eastern Europe,Flood,1
1995,Eastern Europe,Storm,1
1995,Eastern Europe,Earthquake,1
1995,Eastern Europe,Extreme temperature ,1
1995,Eastern Europe,Landslide,1
1995,Central Asia,Other,1
1995,Northern America,Extreme temperature ,1
1995,Eastern Africa,Drought,1
1996,Western Asia,Earthquake,1
1996,Melanesia,Other,1
1996,Melanesia,Landslide,1
1996,Eastern Europe,Extreme temperature ,1
1996,Eastern Europe,Epidemic,1
1996,Eastern Europe,Landslide,1
1996,Eastern Europe,Wildfire,1
1996,Eastern Africa,Epidemic,1
1996,Northern Africa,Epidemic,1
1996,Northern Africa,Drought,1
1996,Southern Africa,Epidemic,1
1996,Central Asia,Flood,1
1996,Central Asia,Epidemic,1
1996,Western Asia,Wildfire,1
1996,Northern America,Wildfire,1
1996,Western Asia,Flood,1
1996,Southern Africa,Flood,1
1996,Southern Africa,Landslide,1
1996,Southern Africa,Extreme temperature ,1
1997,Melanesia,Earthquake,1
1997,Melanesia,Drought,1
1997,Melanesia,Wildfire,1
1997,Eastern Europe,Extreme temperature ,1
1997,Eastern Europe,Wildfire,1
1997,Central Asia,Landslide,1
1997,Caribbean,Earthquake,1
1997,Eastern Africa,Wildfire,1
1997,Eastern Africa,Landslide,1
1997,Southern Africa,Earthquake,1
1997,Southern Africa,Flood,1
1997,Middle Africa,Flood,1
1998,Northern America,Extreme temperature ,1
1998,Western Africa,Drought,1
1998,Melanesia,Earthquake,1
1998,Melanesia,Epidemic,1
1998,Polynesia,Landslide,1
1998,Eastern Europe,Extreme temperature ,1
1998,Eastern Europe,Wildfire,1
1998,Eastern Europe,Storm,1
1998,Eastern Africa,Epidemic,1
1998,Northern Africa,Flood,1
1998,Northern Africa,Epidemic,1
1998,Central Asia,Landslide,1
1998,Polynesia,Storm,1
1998,Eastern Asia,Epidemic,1
1998,Central Asia,Epidemic,1
1998,Melanesia,Storm,1
1998,Western Europe,Storm,1
1998,South America,Drought,1
1999,Eastern Asia,Storm,1
1999,Southern Asia,Flood,1
1999,Australia and New Zealand,Storm,1
1999,Southern Asia,Storm,1
1999,Southern Asia,Earthquake,1
1999,Southern Asia,Wildfire,1
1999,Southern Asia,Epidemic,1
1999,Middle Africa,Epidemic,1
1999,Caribbean,Storm,1
1999,South America,Wildfire,1
1999,Australia and New Zealand,Wildfire,1
1999,Western Europe,Flood,1
1999,Western Europe,Landslide,1
1999,Western Asia,Earthquake,1
1999,Eastern Africa,Storm,1
1999,Eastern Africa,Epidemic,1
1999,Eastern Africa,Drought,1
1999,Western Europe,Storm,1
1999,Western Africa,Flood,1
1999,Western Africa,Epidemic,1
1999,Eastern Europe,Storm,1
1999,Southern Europe,Storm,1
1999,Eastern Europe,Flood,1
1999,South America,Flood,1
1999,South America,Epidemic,1
1999,South America,Landslide,1
1999,Middle Africa,Flood,1
1999,Northern America,Storm,1
1999,Northern America,Wildfire,1
1999,Eastern Asia,Earthquake,1
1999,Eastern Asia,Flood,1
1999,Eastern Asia,Landslide,1
1999,Eastern Asia,Wildfire,1
2000,Eastern Asia,Flood,1
2000,Southern Asia,Drought,1
2000,Southern Asia,Flood,1
2000,South America,Flood,1
2000,Western Europe,Storm,1
2000,Western Asia,Drought,1
2000,Southern Europe,Drought,1
2000,Australia and New Zealand,Storm,1
2000,Southern Asia,Storm,1
2000,Eastern Asia,Storm,1
2000,Southern Asia,Epidemic,1
2000,Middle Africa,Flood,1
2000,Middle Africa,Landslide,1
2000,Middle Africa,Epidemic,1
2000,South America,Storm,1
2000,South America,Extreme temperature ,1
2000,South America,Wildfire,1
2000,Australia and New Zealand,Flood,1
2000,Australia and New Zealand,Wildfire,1
2000,Australia and New Zealand,Other,1
2000,Western Europe,Landslide,1
2000,Western Asia,Earthquake,1
2000,Western Asia,Landslide,1
2000,Eastern Africa,Epidemic,1
2000,Eastern Africa,Flood,1
2000,Western Africa,Epidemic,1
2000,Southern Asia,Earthquake,1
2000,Southern Asia,Extreme temperature ,1
2000,Eastern Europe,Extreme temperature ,1
2000,Eastern Europe,Wildfire,1
2000,Eastern Europe,Drought,1
2000,Southern Europe,Epidemic,1
2000,Southern Europe,Landslide,1
2000,Central America,Storm,1
2000,South America,Drought,1
2000,South America,Landslide,1
2000,Southern Africa,Flood,1
2000,Northern America,Storm,1
2000,Eastern Asia,Earthquake,1
2000,Eastern Asia,Landslide,1
2001,Southern Asia,Extreme temperature ,1
2001,Middle Africa,Flood,1
2001,South America,Storm,1
2001,Australia and New Zealand,Flood,1
2001,Australia and New Zealand,Storm,1
2001,Western Africa,Epidemic,1
2001,South America,Flood,1
2001,Northern America,Storm,1
2001,Eastern Asia,Storm,1
2001,Eastern Asia,Earthquake,1
1998,South-Eastern Asia,Earthquake,1
1998,Western Asia,Drought,1
1998,Caribbean,Drought,1
1998,Central America,Drought,1
1998,Southern Europe,Storm,1
1998,Eastern Africa,Drought,1
1998,Melanesia,Drought,1
1998,Micronesia,Drought,1
1998,Northern Europe,Flood,1
1998,Central America,Extreme temperature ,1
1998,South-Eastern Asia,Drought,1
1998,Southern Africa,Drought,1
1998,Central America,Earthquake,1
1999,South America,Earthquake,1
1999,Central America,Earthquake,1
1999,Central America,Flood,1
1999,Eastern Asia,Drought,1
1999,Middle Africa,Other,1
1999,South America,Storm,1
1999,Caribbean,Wildfire,1
1999,Northern Europe,Storm,1
1999,Caribbean,Epidemic,1
1999,Northern Africa,Earthquake,1
1999,Northern Africa,Flood,1
1999,South America,Other,1
1999,Southern Europe,Earthquake,1
1999,Southern Europe,Drought,1
1999,Eastern Africa,Flood,1
1999,Melanesia,Storm,1
1999,Western Europe,Wildfire,1
1999,Northern Europe,Flood,1
1999,Caribbean,Flood,1
1999,South-Eastern Asia,Earthquake,1
1999,South-Eastern Asia,Landslide,1
1999,South-Eastern Asia,Wildfire,1
1999,South-Eastern Asia,Epidemic,1
1999,South-Eastern Asia,Flood,1
1999,Southern Asia,Extreme temperature ,1
1999,Southern Asia,Drought,1
1999,Western Asia,Drought,1
1999,Southern Europe,Landslide,1
1999,Southern Europe,Wildfire,1
1999,Central Asia,Epidemic,1
1999,Micronesia,Drought,1
1999,South-Eastern Asia,Drought,1
1999,Southern Africa,Epidemic,1
1999,Northern Europe,Extreme temperature ,1
1999,Northern Africa,Drought,1
1999,Eastern Europe,Epidemic,1
1999,Central America,Other,1
1999,Central America,Storm,1
1999,Central America,Extreme temperature ,1
1999,Central America,Drought,1
1999,Western Africa,Storm,1
1999,Central America,Wildfire,1
1999,Polynesia,Epidemic,1
1999,Western Europe,Epidemic,1
1999,Australia and New Zealand,Flood,1
2000,Central America,Flood,1
2000,South-Eastern Asia,Earthquake,1
2000,South-Eastern Asia,Flood,1
2000,Eastern Africa,Storm,1
2000,Eastern Asia,Drought,1
2000,Northern Europe,Storm,1
2000,Central America,Drought,1
2000,South America,Earthquake,1
2000,Central America,Landslide,1
2000,Caribbean,Drought,1
2000,Caribbean,Flood,1
2000,Western Asia,Extreme temperature ,1
2000,Western Asia,Wildfire,1
2000,Eastern Europe,Flood,1
2000,Northern Africa,Flood,1
2000,Northern Africa,Storm,1
2000,South America,Epidemic,1
2000,Northern Africa,Extreme temperature ,1
2000,Southern Europe,Flood,1
2000,Southern Europe,Wildfire,1
2000,Southern Europe,Storm,1
2000,Eastern Africa,Landslide,1
2000,Eastern Africa,Wildfire,1
2000,Melanesia,Flood,1
2000,Western Europe,Flood,1
2000,Micronesia,Epidemic,1
2000,Northern Europe,Flood,1
2000,Western Africa,Storm,1
2000,Southern Europe,Earthquake,1
2000,Southern Europe,Extreme temperature ,1
2000,Central America,Other,1
2000,Central America,Wildfire,1
2000,South-Eastern Asia,Landslide,1
2000,South-Eastern Asia,Wildfire,1
2000,South-Eastern Asia,Epidemic,1
2000,Southern Asia,Landslide,1
2000,Northern Europe,Epidemic,1
2000,Northern Europe,Earthquake,1
2000,Western Asia,Epidemic,1
2000,Western Asia,Storm,1
2000,Eastern Asia,Other,1
2000,Central Asia,Epidemic,1
2000,Central Asia,Flood,1
2000,Central Asia,Extreme temperature ,1
2000,Eastern Asia,Wildfire,1
2000,Eastern Asia,Epidemic,1
2000,Southern Africa,Epidemic,1
2000,Eastern Europe,Storm,1
2000,Eastern Africa,Drought,1
2000,Central America,Earthquake,1
2000,Central America,Extreme temperature ,1
2000,Western Africa,Flood,1
2000,South-Eastern Asia,Storm,1
2000,Western Africa,Landslide,1
2001,South-Eastern Asia,Flood,1
2001,Middle Africa,Epidemic,1
2001,Western Europe,Flood,1
2001,Southern Europe,Flood,1
2001,Central America,Earthquake,1
2001,South-Eastern Asia,Landslide,1
2001,Southern Asia,Earthquake,1
2001,Southern Asia,Epidemic,1
2001,Central Asia,Extreme temperature ,1
2001,Eastern Africa,Flood,1
2001,Eastern Africa,Epidemic,1
2001,Southern Asia,Flood,1
1998,Eastern Europe,Drought,1
1998,Northern Africa,Wildfire,1
1998,Southern Africa,Storm,1
1998,Southern Africa,Wildfire,1
1999,Melanesia,Earthquake,1
1999,South America,Drought,1
1999,Southern Africa,Flood,1
1999,Northern America,Extreme temperature ,1
1999,South-Eastern Asia,Storm,1
1999,Melanesia,Flood,1
1999,Eastern Europe,Extreme temperature ,1
1999,Eastern Europe,Landslide,1
1999,Eastern Europe,Earthquake,1
1999,Eastern Europe,Wildfire,1
1999,Northern Africa,Epidemic,1
1999,Southern Europe,Flood,1
1999,Southern Europe,Epidemic,1
1999,Central Asia,Flood,1
1999,Central Asia,Storm,1
1999,Northern America,Drought,1
1999,Northern America,Flood,1
1999,Central Asia,Landslide,1
1999,Western Asia,Flood,1
1999,Southern Africa,Storm,1
1999,Southern Africa,Wildfire,1
2000,Eastern Europe,Earthquake,1
2000,Northern America,Flood,1
2000,Melanesia,Earthquake,1
2000,Southern Africa,Storm,1
2000,Northern America,Drought,1
2000,South America,Other,1
2000,South-Eastern Asia,Other,2
2000,Eastern Europe,Landslide,1
2000,Eastern Europe,Epidemic,1
2000,Northern Africa,Epidemic,1
2000,Central America,Epidemic,1
2000,Central Asia,Earthquake,1
2000,Central Asia,Drought,1
2000,Western Asia,Flood,1
2000,Eastern Africa,Earthquake,1
2000,Northern America,Earthquake,1
2000,Northern America,Extreme temperature ,1
2000,Northern America,Wildfire,1
2000,Southern Africa,Wildfire,1
2001,Middle Africa,Drought,1
2001,South-Eastern Asia,Storm,1
2001,Eastern Europe,Flood,1
2001,Eastern Europe,Extreme temperature ,1
2001,Eastern Africa,Earthquake,1
2001,Eastern Africa,Landslide,1
2001,Southern Africa,Storm,1
2001,South America,Extreme temperature ,1
2001,South America,Wildfire,1
2001,Australia and New Zealand,Wildfire,1
2001,Western Africa,Drought,1
2001,Southern Asia,Storm,1
2001,Eastern Europe,Wildfire,1
2001,Eastern Europe,Storm,1
2001,Caribbean,Storm,1
2001,Central America,Storm,1
2001,South America,Drought,1
2001,Middle Africa,Storm,1
2001,Northern America,Wildfire,1
2001,Northern America,Epidemic,1
2001,Western Europe,Extreme temperature ,1
2002,Southern Asia,Earthquake,1
2002,South America,Earthquake,1
2002,South America,Flood,1
2002,Western Europe,Landslide,1
2002,Australia and New Zealand,Storm,1
2002,Southern Europe,Storm,1
2002,Australia and New Zealand,Drought,1
2002,South America,Landslide,1
2002,Southern Asia,Flood,1
2002,Southern Asia,Landslide,1
2002,Southern Asia,Epidemic,1
2002,Middle Africa,Flood,1
2002,Southern Europe,Flood,1
2002,Southern Europe,Epidemic,1
2002,South America,Extreme temperature ,1
2002,South America,Storm,1
2002,Australia and New Zealand,Wildfire,1
2002,Australia and New Zealand,Epidemic,1
2002,Western Europe,Flood,1
2002,Western Europe,Storm,1
2002,Eastern Africa,Flood,1
2002,Eastern Africa,Epidemic,1
2002,Western Africa,Epidemic,1
2002,Southern Asia,Storm,1
2002,Southern Asia,Extreme temperature ,1
2002,Eastern Europe,Flood,1
2002,South America,Wildfire,1
2002,South America,Epidemic,1
2002,South America,Drought,1
2002,Caribbean,Storm,1
2002,Middle Africa,Wildfire,1
2002,Middle Africa,Epidemic,1
2002,Northern America,Flood,1
2002,Northern America,Wildfire,1
2002,Northern America,Epidemic,1
2002,Western Europe,Epidemic,1
2002,Eastern Asia,Storm,1
2003,South America,Flood,1
2003,Southern Asia,Flood,1
2003,Middle Africa,Flood,1
2003,Australia and New Zealand,Flood,1
2003,Australia and New Zealand,Wildfire,1
2003,Australia and New Zealand,Storm,1
2003,Western Europe,Flood,1
2003,Western Africa,Epidemic,1
2003,Northern America,Flood,1
2003,Western Europe,Storm,1
2003,South America,Wildfire,1
2001,Eastern Asia,Flood,1
2001,Northern Africa,Flood,1
2001,Eastern Asia,Landslide,1
2001,Central America,Drought,1
2001,Eastern Asia,Other,1
2001,Eastern Asia,Drought,1
2001,Polynesia,Storm,1
2001,South America,Landslide,1
2001,Central America,Flood,1
2001,Western Europe,Storm,1
2001,South America,Other,1
2001,Southern Europe,Epidemic,1
2001,Southern Europe,Storm,1
2001,Melanesia,Storm,1
2001,Northern Europe,Flood,1
2001,Northern Europe,Epidemic,1
2001,Western Asia,Storm,1
2001,Western Africa,Flood,1
2001,Southern Europe,Earthquake,1
2001,Central America,Extreme temperature ,1
2001,Caribbean,Flood,1
2001,South-Eastern Asia,Earthquake,1
2001,Southern Asia,Landslide,1
2001,Southern Europe,Other,1
2001,Central Asia,Flood,1
2001,South-Eastern Asia,Drought,1
2001,Southern Asia,Drought,1
2001,Northern Europe,Extreme temperature ,1
2001,Southern Europe,Extreme temperature ,1
2001,Eastern Africa,Drought,1
2002,South-Eastern Asia,Earthquake,1
2002,Southern Africa,Drought,1
2002,Eastern Asia,Flood,1
2002,Western Asia,Earthquake,1
2002,Caribbean,Flood,1
2002,South-Eastern Asia,Flood,1
2002,Southern Europe,Earthquake,1
2002,Eastern Africa,Storm,1
2002,Western Africa,Drought,1
2002,Eastern Africa,Drought,1
2002,Micronesia,Storm,1
2002,Eastern Asia,Earthquake,1
2002,Eastern Asia,Landslide,1
2002,Eastern Asia,Extreme temperature ,1
2002,Eastern Asia,Epidemic,1
2002,Eastern Asia,Drought,1
2002,Central America,Flood,1
2002,Eastern Europe,Storm,1
2002,Northern Europe,Storm,1
2002,Northern Africa,Flood,1
2002,South America,Other,2
2002,Northern Africa,Earthquake,1
2002,Northern Europe,Flood,1
2002,Northern Europe,Epidemic,1
2002,Western Africa,Flood,1
2002,Central America,Other,1
2002,Central America,Storm,1
2002,Central America,Epidemic,1
2002,Central America,Landslide,1
2002,Central America,Drought,1
2002,South-Eastern Asia,Other,1
2002,South-Eastern Asia,Wildfire,1
2002,South-Eastern Asia,Epidemic,1
2002,South-Eastern Asia,Landslide,1
2002,Southern Asia,Drought,1
2002,Southern Asia,Wildfire,1
2002,Southern Europe,Drought,1
2002,Western Asia,Storm,1
2002,Eastern Asia,Wildfire,1
2002,Eastern Africa,Landslide,1
2002,Central Asia,Landslide,1
2002,South-Eastern Asia,Drought,1
2002,Western Asia,Epidemic,1
2002,Central America,Extreme temperature ,1
2003,Melanesia,Storm,1
2003,Southern Europe,Flood,1
2003,South-Eastern Asia,Flood,1
2003,Central America,Earthquake,1
2003,Southern Asia,Storm,1
2003,Eastern Africa,Storm,1
2003,Eastern Asia,Earthquake,1
2003,Western Asia,Storm,1
2003,Northern Africa,Storm,1
2003,Eastern Europe,Storm,1
2003,South-Eastern Asia,Earthquake,1
2003,South-Eastern Asia,Landslide,1
2003,Southern Asia,Earthquake,1
2003,Western Asia,Flood,1
2003,Northern Europe,Extreme temperature ,1
2003,Eastern Africa,Flood,1
2003,Eastern Africa,Epidemic,1
2001,Melanesia,Earthquake,1
2001,Northern America,Flood,1
2001,South America,Earthquake,1
2001,Southern Africa,Flood,1
2001,Australia and New Zealand,Extreme temperature ,1
2001,Southern Africa,Epidemic,1
2001,Southern Africa,Drought,1
2001,South-Eastern Asia,Other,1
2001,Melanesia,Epidemic,1
2001,Southern Europe,Wildfire,1
2001,Eastern Europe,Other,1
2001,Western Asia,Epidemic,1
2001,Western Africa,Storm,1
2001,Central Asia,Landslide,1
2001,Central Asia,Storm,1
2001,Western Asia,Earthquake,1
2001,Western Asia,Flood,1
2001,Western Asia,Landslide,1
2001,Western Asia,Extreme temperature ,1
2001,Northern America,Earthquake,1
2001,Northern America,Extreme temperature ,1
2001,Melanesia,Other,1
2001,Polynesia,Flood,1
2001,Southern Africa,Wildfire,1
2001,Middle Africa,Other,1
2001,Middle Africa,Landslide,1
2002,Northern America,Storm,1
2002,Middle Africa,Other,1
2002,Central Asia,Flood,1
2002,Melanesia,Earthquake,1
2002,South-Eastern Asia,Storm,1
2002,Melanesia,Storm,1
2002,Western Africa,Storm,1
2002,Western Africa,Extreme temperature ,1
2002,Central America,Wildfire,1
2002,Australia and New Zealand,Flood,1
2002,Melanesia,Other,1
2002,Melanesia,Landslide,1
2002,Melanesia,Epidemic,1
2002,Eastern Europe,Extreme temperature ,1
2002,Eastern Europe,Epidemic,1
2002,Eastern Europe,Landslide,1
2002,Eastern Europe,Wildfire,1
2002,Eastern Africa,Earthquake,1
2002,Western Asia,Flood,1
2002,Northern Africa,Storm,1
2002,Northern Africa,Epidemic,1
2002,Western Asia,Landslide,1
2002,Central Asia,Earthquake,1
2002,Northern America,Extreme temperature ,1
2002,Northern America,Drought,1
2002,Melanesia,Flood,1
2002,Southern Africa,Storm,1
2002,Southern Africa,Flood,1
2002,Southern Africa,Wildfire,1
2002,Southern Africa,Epidemic,1
2003,South America,Storm,1
2003,Western Europe,Extreme temperature ,1
2003,Polynesia,Flood,1
2003,Eastern Europe,Flood,1
2003,Central Asia,Landslide,1
2003,Northern Africa,Flood,1
2003,Western Asia,Earthquake,1
2003,Northern America,Storm,1
2003,Middle Africa,Storm,1
2003,South America,Drought,1
2003,Eastern Africa,Drought,1
2003,Western Africa,Flood,1
2004,South America,Flood,1
2004,Australia and New Zealand,Storm,1
2004,Southern Asia,Flood,1
2004,Middle Africa,Flood,1
2004,Southern Europe,Flood,1
2004,Middle Africa,Drought,1
2004,South America,Extreme temperature ,1
2004,Southern Asia,Earthquake,1
2004,Middle Africa,Epidemic,1
2004,Southern Europe,Extreme temperature ,1
2004,Western Asia,Flood,1
2004,Polynesia,Storm,1
2004,Australia and New Zealand,Flood,1
2004,Australia and New Zealand,Other,1
2004,Eastern Africa,Earthquake,1
2004,Eastern Africa,Flood,1
2004,Eastern Africa,Storm,1
2004,Western Africa,Epidemic,1
2004,Western Africa,Other,1
2004,Southern Asia,Storm,1
2005,Southern Europe,Storm,1
2005,Southern Asia,Storm,1
2005,Southern Asia,Flood,1
2005,Middle Africa,Flood,1
2005,South America,Storm,1
2005,Polynesia,Storm,1
2005,Australia and New Zealand,Wildfire,1
2005,Australia and New Zealand,Storm,1
2005,Eastern Africa,Flood,1
2003,Caribbean,Flood,1
2003,Eastern Asia,Storm,1
2003,Western Africa,Storm,1
2003,Eastern Asia,Drought,1
2003,Eastern Asia,Flood,1
2003,Caribbean,Earthquake,1
2003,Southern Europe,Earthquake,1
2003,Caribbean,Storm,1
2003,Northern Africa,Earthquake,1
2003,South America,Other,1
2003,Southern Europe,Drought,1
2003,Southern Europe,Extreme temperature ,1
2003,Southern Asia,Extreme temperature ,1
2003,Eastern Asia,Landslide,1
2003,Middle Africa,Landslide,1
2003,Caribbean,Drought,1
2003,South America,Landslide,1
2003,Middle Africa,Epidemic,1
2003,Northern America,Wildfire,1
2003,Eastern Asia,Wildfire,1
2003,Central America,Flood,1
2003,Eastern Europe,Extreme temperature ,1
2003,Northern Africa,Extreme temperature ,1
2003,Southern Europe,Wildfire,1
2003,Western Europe,Wildfire,1
2003,Micronesia,Storm,1
2003,Central America,Landslide,1
2003,Central America,Wildfire,1
2003,Caribbean,Epidemic,1
2003,Eastern Europe,Drought,1
2003,South-Eastern Asia,Drought,1
2003,Southern Asia,Landslide,1
2003,Southern Asia,Epidemic,1
2003,Western Asia,Epidemic,1
2003,Central Asia,Earthquake,1
2004,Eastern Asia,Earthquake,1
2004,Central America,Flood,1
2004,Eastern Asia,Flood,1
2004,South-Eastern Asia,Storm,1
2004,Melanesia,Storm,1
2004,Micronesia,Storm,1
2004,Caribbean,Storm,1
2004,Southern Europe,Storm,1
2004,Eastern Asia,Storm,1
2004,Eastern Africa,Drought,1
2004,South-Eastern Asia,Earthquake,1
2004,Central America,Earthquake,1
2004,Caribbean,Flood,1
2004,Melanesia,Flood,1
2004,South-Eastern Asia,Other,1
2004,Northern America,Flood,1
2004,Western Asia,Storm,1
2004,Northern Africa,Storm,1
2004,Western Europe,Storm,1
2004,Western Africa,Storm,1
2004,Northern America,Storm,1
2004,South-Eastern Asia,Landslide,1
2004,Northern Europe,Storm,1
2004,Central America,Drought,1
2004,South America,Storm,1
2004,Southern Asia,Epidemic,1
2004,South America,Drought,1
2004,Southern Africa,Flood,1
2004,Eastern Asia,Other,1
2004,Eastern Asia,Landslide,1
2004,Eastern Asia,Extreme temperature ,1
2004,Eastern Asia,Epidemic,1
2004,South America,Earthquake,1
2004,Caribbean,Drought,1
2004,Western Europe,Earthquake,1
2004,Caribbean,Earthquake,1
2004,Northern Africa,Earthquake,1
2004,Northern Africa,Flood,1
2004,Northern Africa,Epidemic,1
2004,Southern Europe,Wildfire,1
2004,Northern Europe,Flood,1
2004,Western Africa,Wildfire,1
2004,Western Africa,Flood,1
2004,Eastern Europe,Flood,1
2004,South-Eastern Asia,Flood,1
2004,South-Eastern Asia,Epidemic,1
2004,Western Asia,Epidemic,1
2004,Central Asia,Landslide,1
2004,Eastern Africa,Epidemic,1
2004,Eastern Asia,Wildfire,1
2005,South America,Flood,1
2005,Eastern Asia,Storm,1
2005,Central America,Flood,1
2005,Western Asia,Flood,1
2005,South-Eastern Asia,Flood,1
2005,Eastern Asia,Earthquake,1
2005,South-Eastern Asia,Earthquake,1
2005,Eastern Africa,Other,1
2005,Northern Europe,Storm,1
2005,Eastern Europe,Storm,1
2005,Western Africa,Epidemic,1
2005,Middle Africa,Epidemic,1
2005,Eastern Africa,Epidemic,1
2005,Eastern Europe,Flood,1
2005,Western Europe,Storm,1
2005,Northern Africa,Flood,1
2005,Northern Africa,Storm,1
2005,South-Eastern Asia,Other,1
2005,South-Eastern Asia,Landslide,1
2005,Southern Asia,Landslide,1
2005,Southern Asia,Earthquake,1
2005,Central Asia,Flood,1
2005,Eastern Asia,Wildfire,1
2003,South-Eastern Asia,Storm,1
2003,Central America,Storm,1
2003,Eastern Europe,Earthquake,1
2003,Central Asia,Flood,1
2003,Southern Africa,Storm,1
2003,South America,Extreme temperature ,1
2003,Central America,Extreme temperature ,1
2003,Southern Africa,Flood,1
2003,Melanesia,Epidemic,1
2003,Melanesia,Landslide,1
2003,Eastern Europe,Wildfire,1
2003,Northern Africa,Epidemic,1
2003,Central America,Epidemic,1
2003,South-Eastern Asia,Epidemic,1
2003,Central Asia,Epidemic,1
2003,Northern America,Earthquake,1
2003,Northern America,Landslide,1
2003,Micronesia,Other,1
2004,Central Asia,Flood,1
2004,Eastern Europe,Storm,1
2004,Northern America,Wildfire,1
2004,Southern Europe,Earthquake,1
2004,Central Asia,Earthquake,1
2004,Western Asia,Earthquake,1
2004,Central America,Storm,1
2004,South America,Landslide,1
2004,Western Asia,Extreme temperature ,1
2004,Northern Africa,Other,1
2004,Central America,Extreme temperature ,1
2004,Central America,Landslide,1
2004,Melanesia,Other,1
2004,Southern Europe,Drought,1
2004,Eastern Europe,Extreme temperature ,1
2004,Eastern Europe,Earthquake,1
2004,Eastern Europe,Wildfire,1
2004,Middle Africa,Other,1
2004,Caribbean,Landslide,1
2004,Northern America,Extreme temperature ,1
2004,Southern Africa,Epidemic,1
2004,Southern Africa,Drought,1
2005,Northern America,Flood,1
2005,Southern Europe,Flood,1
2005,Southern Africa,Storm,1
2005,Northern America,Storm,1
2005,Middle Africa,Storm,1
2005,Western Asia,Storm,1
2005,Eastern Africa,Storm,1
2005,Western Africa,Flood,1
2005,South-Eastern Asia,Storm,1
2005,Eastern Europe,Landslide,1
2005,Northern Africa,Epidemic,1
2005,Central Asia,Landslide,1
2005,Western Asia,Earthquake,1
2005,Western Asia,Landslide,1
2005,Southern Africa,Earthquake,1
2005,South-Eastern Asia,Epidemic,1
2006,Southern Asia,Storm,1
2006,Southern Asia,Earthquake,1
2006,Southern Asia,Flood,1
2005,Caribbean,Flood,1
2005,Caribbean,Storm,1
2005,Central America,Storm,1
2005,Eastern Africa,Drought,1
2005,Eastern Asia,Drought,1
2005,Western Europe,Flood,1
2005,South America,Earthquake,1
2005,Eastern Asia,Flood,1
2005,Australia and New Zealand,Flood,1
2005,Melanesia,Flood,1
2005,Middle Africa,Drought,1
2005,Southern Asia,Extreme temperature ,1
2005,Western Europe,Extreme temperature ,1
2005,Eastern Europe,Extreme temperature ,1
2005,Southern Europe,Extreme temperature ,1
2005,Northern Europe,Extreme temperature ,1
2005,Southern Asia,Epidemic,1
2005,South America,Wildfire,1
2005,South America,Drought,1
2005,Northern America,Wildfire,1
2005,Eastern Asia,Extreme temperature ,1
2005,Eastern Asia,Epidemic,1
2005,South America,Other,1
2005,Caribbean,Wildfire,1
2005,Southern Europe,Wildfire,1
2005,Northern Europe,Flood,1
2005,Western Europe,Wildfire,1
2005,Central America,Landslide,1
2005,South-Eastern Asia,Wildfire,1
2006,South America,Flood,1
2006,Eastern Asia,Flood,1
2006,South-Eastern Asia,Flood,1
2006,Eastern Asia,Storm,1
2006,Southern Europe,Flood,1
2006,Eastern Asia,Earthquake,1
2006,Middle Africa,Flood,1
2006,Melanesia,Flood,1
2006,Southern Europe,Storm,1
2006,South-Eastern Asia,Earthquake,1
2006,Western Europe,Flood,1
2006,Western Africa,Flood,1
2006,Northern America,Flood,1
2006,Eastern Europe,Flood,1
2006,Western Asia,Flood,1
2006,Western Europe,Storm,1
2006,Australia and New Zealand,Storm,1
2006,Eastern Africa,Flood,1
2006,Eastern Europe,Storm,1
2006,Eastern Asia,Drought,1
2006,Caribbean,Storm,1
2006,Melanesia,Storm,1
2006,Western Africa,Drought,1
2006,Southern Asia,Landslide,1
2006,Southern Asia,Drought,1
2006,Middle Africa,Epidemic,1
2006,Australia and New Zealand,Flood,1
2006,Australia and New Zealand,Wildfire,1
2006,Australia and New Zealand,Drought,1
2006,Eastern Africa,Storm,1
2006,Western Europe,Extreme temperature ,1
2006,Western Africa,Epidemic,1
2006,Eastern Europe,Earthquake,1
2006,Southern Africa,Epidemic,1
2006,Eastern Asia,Other,1
2006,Eastern Asia,Landslide,1
2006,South America,Other,1
